raw_title,price,model_id,category,source_type,transform,original_title
אוזניות שיאומי Redmi Buds 6 Play True Wireless,77.0,1236640,headphones,synthetic_duplicate,brand_swap,אוזניות Xiaomi Redmi Buds 6 Play True Wireless
אוזניות Xiaomi Redmi Buds 6 Play TW,72.0,1236640,headphones,synthetic_duplicate,abbreviate,אוזניות Xiaomi Redmi Buds 6 Play True Wireless
אוזניות אלחוטיות Xiaomi Redmi Buds 6 Play True Wireless,69.0,1236640,headphones,synthetic_duplicate,add_prefix,אוזניות Xiaomi Redmi Buds 6 Play True Wireless
מחשב נייד Lenovo V14 G4 IRU 83A0007VIV יבואן מורשה,1347.0,1237484,laptops,synthetic_duplicate,seller_noise,מחשב נייד Lenovo V14 G4 IRU 83A0007VIV
מחשב נייד Lenovo V14 G4 IRU 83A0007VIV Silver,1251.0,1237484,laptops,synthetic_duplicate,color_noise,מחשב נייד Lenovo V14 G4 IRU 83A0007VIV
מחשב נייד אפל MacBook Air 13 M2 MC7U4HB/A MC7V4HB/A MC7W4HB/A MC7X4HB/A,3481.0,1237766,laptops,synthetic_duplicate,brand_swap,מחשב נייד Apple MacBook Air 13 M2 MC7U4HB/A MC7V4HB/A MC7W4HB/A MC7X4HB/A
מחשב נייד Apple MacBook Air 13 M2 MC7U4HB/A MC7V4HB/A MC7W4HB/A MC7X4HB/A Black,3315.0,1237766,laptops,synthetic_duplicate,color_noise,מחשב נייד Apple MacBook Air 13 M2 MC7U4HB/A MC7V4HB/A MC7W4HB/A MC7X4HB/A
נייד Apple MacBook Air 13 M2 MC7U4HB/A MC7V4HB/A MC7W4HB/A MC7X4HB/A,3477.0,1237766,laptops,synthetic_duplicate,add_prefix,מחשב נייד Apple MacBook Air 13 M2 MC7U4HB/A MC7V4HB/A MC7W4HB/A MC7X4HB/A
אוזניות Anker Soundcore Space One Pro Bluetooth בצבע כחול,507.0,1240770,headphones,synthetic_duplicate,color_noise,אוזניות Anker Soundcore Space One Pro Bluetooth
טלפון סלולרי שיאומי Poco X7 Pro 512GB 12GB RAM,1387.0,1240775,smartphones,synthetic_duplicate,brand_swap,טלפון סלולרי Xiaomi Poco X7 Pro 512GB 12GB RAM
טלפון סלולרי Xiaomi Poco X7 Pro 512GB 12GB RAM משלוח חינם,1103.0,1240775,smartphones,synthetic_duplicate,seller_noise,טלפון סלולרי Xiaomi Poco X7 Pro 512GB 12GB RAM
טלפון סלולרי Samsung Galaxy S25 Plus SM-S936B/DS 256GB 12GB RAM Blue,2538.0,1241793,smartphones,synthetic_duplicate,color_noise,טלפון סלולרי Samsung Galaxy S25 Plus SM-S936B/DS 256GB 12GB RAM
טלפון סלולרי Samsung Galaxy S25 Plus SM-S936B/DS 256GB 12GB RAM אחריות יבואן רשמי,2901.0,1241793,smartphones,synthetic_duplicate,seller_noise,טלפון סלולרי Samsung Galaxy S25 Plus SM-S936B/DS 256GB 12GB RAM
‏מכונת אספרסו Ninja Luxe Essential ES501EU משלוח חינם,1265.0,1241809,coffee_machines,synthetic_duplicate,seller_noise,‏מכונת אספרסו Ninja Luxe Essential ES501EU
Luxe Essential ES501EU ‏מכונת אספרסו Ninja,1192.0,1241809,coffee_machines,synthetic_duplicate,reorder,‏מכונת אספרסו Ninja Luxe Essential ES501EU
S25 SM-S931B/DS 256GB 12GB RAM טלפון סלולרי Samsung Galaxy,2126.0,1242015,smartphones,synthetic_duplicate,reorder,טלפון סלולרי Samsung Galaxy S25 SM-S931B/DS 256GB 12GB RAM
טלפון סלולרי Samsung Galaxy S25 /DS 256GB 12GB RAM,2513.0,1242015,smartphones,synthetic_duplicate,drop_part,טלפון סלולרי Samsung Galaxy S25 SM-S931B/DS 256GB 12GB RAM
טלפון סלולרי Samsung Galaxy S25 Ultra SM-S938B/DS 512GB 12GB RAM יבואן מורשה,3639.0,1242276,smartphones,synthetic_duplicate,seller_noise,טלפון סלולרי Samsung Galaxy S25 Ultra SM-S938B/DS 512GB 12GB RAM
טלפון סלולרי Samsung Galaxy S25 U SM-S938B/DS 512GB 12GB RAM,3628.0,1242276,smartphones,synthetic_duplicate,abbreviate,טלפון סלולרי Samsung Galaxy S25 Ultra SM-S938B/DS 512GB 12GB RAM
טלפון סלולרי Samsung Galaxy S25 Ultra /DS 512GB 12GB RAM,4217.0,1242276,smartphones,synthetic_duplicate,drop_part,טלפון סלולרי Samsung Galaxy S25 Ultra SM-S938B/DS 512GB 12GB RAM
Samsung Galaxy S25 Ultra SM-S938B/DS 512GB 12GB RAM,4401.0,1242276,smartphones,synthetic_duplicate,drop_prefix,טלפון סלולרי Samsung Galaxy S25 Ultra SM-S938B/DS 512GB 12GB RAM
Ultra SM-S938B/DS 256GB 12GB RAM טלפון סלולרי Samsung Galaxy S25,3554.0,1242277,smartphones,synthetic_duplicate,reorder,טלפון סלולרי Samsung Galaxy S25 Ultra SM-S938B/DS 256GB 12GB RAM
טלפון סלולרי Samsung Galaxy S25 Ultra /DS 256GB 12GB RAM,2912.0,1242277,smartphones,synthetic_duplicate,drop_part,טלפון סלולרי Samsung Galaxy S25 Ultra SM-S938B/DS 256GB 12GB RAM
Samsung Galaxy S25 Ultra SM-S938B/DS 256GB 12GB RAM,2933.0,1242277,smartphones,synthetic_duplicate,drop_prefix,טלפון סלולרי Samsung Galaxy S25 Ultra SM-S938B/DS 256GB 12GB RAM
מחשב נייד Acer Nitro V15 NH.QSGEC.002 יבואן רשמי,3754.0,1242460,laptops,synthetic_duplicate,seller_noise,מחשב נייד Acer Nitro V15 NH.QSGEC.002
מחשב נייד Acer Nitro V15 NH.QSGEC.002 בצבע אפור,4506.0,1242460,laptops,synthetic_duplicate,color_noise,מחשב נייד Acer Nitro V15 NH.QSGEC.002
מחשב נייד Asus ExpertBook P1 P1503CVA-S70709 Blue,1625.0,1243789,laptops,synthetic_duplicate,color_noise,מחשב נייד Asus ExpertBook P1 P1503CVA-S70709
Asus ExpertBook P1 P1503CVA-S70709,1573.0,1243789,laptops,synthetic_duplicate,drop_prefix,מחשב נייד Asus ExpertBook P1 P1503CVA-S70709
Asus מחשב נייד ASUS ExpertBook P1 P1403CVA-S60650 בצבע אפור מעושן אחריות מעבדות,2777.0,1243790,laptops,synthetic_duplicate,seller_noise,Asus מחשב נייד ASUS ExpertBook P1 P1403CVA-S60650 בצבע אפור מעושן
מחשב נייד Apple MacBook Air 13 M4 MW123HB/A MW0Y3HB/A MW0W3HB/A MC6T4HB/A DCS,3677.0,1244076,laptops,synthetic_duplicate,seller_noise,מחשב נייד Apple MacBook Air 13 M4 MW123HB/A MW0Y3HB/A MW0W3HB/A MC6T4HB/A
13 M4 MW123HB/A MW0Y3HB/A MW0W3HB/A MC6T4HB/A מחשב נייד Apple MacBook Air,3536.0,1244076,laptops,synthetic_duplicate,reorder,מחשב נייד Apple MacBook Air 13 M4 MW123HB/A MW0Y3HB/A MW0W3HB/A MC6T4HB/A
13 M4 MW133HB/A MW103HB/A MW0X3HB/A MC6U4HB/A מחשב נייד Apple MacBook Air,4319.0,1244077,laptops,synthetic_duplicate,reorder,מחשב נייד Apple MacBook Air 13 M4 MW133HB/A MW103HB/A MW0X3HB/A MC6U4HB/A
מחשב נייד Apple MacBook Air 13 M4 MW133HB/A MW103HB/A MW0X3HB/A MC6U4HB/A בצבע שחור,4372.0,1244077,laptops,synthetic_duplicate,color_noise,מחשב נייד Apple MacBook Air 13 M4 MW133HB/A MW103HB/A MW0X3HB/A MC6U4HB/A
מחשב נייד Apple MacBook Air 15 M4 MW1G3HB/A MC7A4HB/A MW1J3HB/A MW1L3HB/A אחריות יבואן רשמי,5482.0,1244078,laptops,synthetic_duplicate,seller_noise,מחשב נייד Apple MacBook Air 15 M4 MW1G3HB/A MC7A4HB/A MW1J3HB/A MW1L3HB/A
מחשב נייד Apple MacBook Air 15 M4 MW1G3HB/A MC7A4HB/A MW1J3HB/A MW1L3HB/A White,4846.0,1244078,laptops,synthetic_duplicate,color_noise,מחשב נייד Apple MacBook Air 15 M4 MW1G3HB/A MC7A4HB/A MW1J3HB/A MW1L3HB/A
טלפון סלולרי Samsung Galaxy A56 SM-A566B/DS 256GB 8GB RAM בצבע לבן,1392.0,1244496,smartphones,synthetic_duplicate,color_noise,טלפון סלולרי Samsung Galaxy A56 SM-A566B/DS 256GB 8GB RAM
טלפון חכם Samsung Galaxy A56 SM-A566B/DS 256GB 8GB RAM,1184.0,1244496,smartphones,synthetic_duplicate,add_prefix,טלפון סלולרי Samsung Galaxy A56 SM-A566B/DS 256GB 8GB RAM
A56 SM-A566B/DS 256GB 8GB RAM טלפון סלולרי Samsung Galaxy,1223.0,1244496,smartphones,synthetic_duplicate,reorder,טלפון סלולרי Samsung Galaxy A56 SM-A566B/DS 256GB 8GB RAM
טלפון סלולרי Samsung Galaxy A56 SM-A566B/DS 256GB 8GB RAM אחריות מעבדות,1433.0,1244496,smartphones,synthetic_duplicate,seller_noise,טלפון סלולרי Samsung Galaxy A56 SM-A566B/DS 256GB 8GB RAM
מחשב נייד Lenovo Yoga 7 2-in-1 14ILL10 83JQ004SIV Blue,5830.0,1245785,laptops,synthetic_duplicate,color_noise,מחשב נייד Lenovo Yoga 7 2-in-1 14ILL10 83JQ004SIV
מחשב נייד Lenovo Yoga 7 2-in-1 14ILL10 83JQ004SIV יבואן רשמי,5500.0,1245785,laptops,synthetic_duplicate,seller_noise,מחשב נייד Lenovo Yoga 7 2-in-1 14ILL10 83JQ004SIV
7 2-in-1 14ILL10 83JQ004SIV מחשב נייד Lenovo Yoga,5272.0,1245785,laptops,synthetic_duplicate,reorder,מחשב נייד Lenovo Yoga 7 2-in-1 14ILL10 83JQ004SIV
"טלוויזיה TCL C6K 65C6K 4K  ‏65 ‏""",2595.0,1247491,tvs,synthetic_duplicate,abbreviate,טלוויזיה TCL C6K 65C6K 4K  ‏65 ‏אינטש
טלוויזיה TCL C6K 65C6K 4K  ‏65 ‏אינטש יבואן רשמי,2354.0,1247491,tvs,synthetic_duplicate,seller_noise,טלוויזיה TCL C6K 65C6K 4K  ‏65 ‏אינטש
TCL C6K 65C6K 4K  ‏65 ‏אינטש,2703.0,1247491,tvs,synthetic_duplicate,drop_prefix,טלוויזיה TCL C6K 65C6K 4K  ‏65 ‏אינטש
ProBook 4 G1i AD2M0ET מחשב נייד HP,2666.0,1247863,laptops,synthetic_duplicate,reorder,מחשב נייד HP ProBook 4 G1i AD2M0ET
מחשב נייד אייץ' פי ProBook 4 G1i AD2M0ET,3124.0,1247863,laptops,synthetic_duplicate,brand_swap,מחשב נייד HP ProBook 4 G1i AD2M0ET
מחשב נייד HP ProBook 4 G1i AD2L3ET אחריות מעבדות,3234.0,1247869,laptops,synthetic_duplicate,seller_noise,מחשב נייד HP ProBook 4 G1i AD2L3ET
נייד HP ProBook 4 G1i AD2L3ET,3209.0,1247869,laptops,synthetic_duplicate,add_prefix,מחשב נייד HP ProBook 4 G1i AD2L3ET
מחשב נייד אייץ' פי ProBook 4 G1i AD2M3ET,3632.0,1247872,laptops,synthetic_duplicate,brand_swap,מחשב נייד HP ProBook 4 G1i AD2M3ET
מחשב נייד HP ProBook 4 G1i AD2M3ET יבואן רשמי,3312.0,1247872,laptops,synthetic_duplicate,seller_noise,מחשב נייד HP ProBook 4 G1i AD2M3ET
HP ProBook 4 G1i AD2M1ET,3631.0,1247873,laptops,synthetic_duplicate,drop_prefix,מחשב נייד HP ProBook 4 G1i AD2M1ET
מחשב נייד HP ProBook 4 G1i AD2M1ET אחריות מעבדות,3510.0,1247873,laptops,synthetic_duplicate,seller_noise,מחשב נייד HP ProBook 4 G1i AD2M1ET
ProBook 4 G1i AD2M1ET מחשב נייד HP,3052.0,1247873,laptops,synthetic_duplicate,reorder,מחשב נייד HP ProBook 4 G1i AD2M1ET
מחשב נייד אייץ' פי ProBook 4 G1i AD2M1ET,3576.0,1247873,laptops,synthetic_duplicate,brand_swap,מחשב נייד HP ProBook 4 G1i AD2M1ET
‏מכונת אספרסו Ninja Luxe Essential ES601EU בצבע כחול,1628.0,1248076,coffee_machines,synthetic_duplicate,color_noise,‏מכונת אספרסו Ninja Luxe Essential ES601EU
לפטופ Lenovo IdeaPad Slim 3 15IRH10 83K100KPIV,2318.0,1248137,laptops,synthetic_duplicate,add_prefix,מחשב נייד Lenovo IdeaPad Slim 3 15IRH10 83K100KPIV
Slim 3 15IRH10 83K100KPIV מחשב נייד Lenovo IdeaPad,2575.0,1248137,laptops,synthetic_duplicate,reorder,מחשב נייד Lenovo IdeaPad Slim 3 15IRH10 83K100KPIV
מחשב נייד Lenovo IdeaPad Slim 3 15IRH10 83K100KPIV אחריות מעבדות,2867.0,1248137,laptops,synthetic_duplicate,seller_noise,מחשב נייד Lenovo IdeaPad Slim 3 15IRH10 83K100KPIV
TCL 65C7K 4K  ‏65 ‏אינטש,3572.0,1248992,tvs,synthetic_duplicate,drop_prefix,טלוויזיה TCL 65C7K 4K  ‏65 ‏אינטש
טלוויזיה TCL 65C7K 4K  ‏65 ‏אינטש יבואן מורשה,2884.0,1248992,tvs,synthetic_duplicate,seller_noise,טלוויזיה TCL 65C7K 4K  ‏65 ‏אינטש
אוזניות  ‏אלחוטיות Sony WH-1000XM6 White,1417.0,1249659,headphones,synthetic_duplicate,color_noise,אוזניות  ‏אלחוטיות Sony WH-1000XM6
אוזניות  ‏אלחוטי Sony WH-1000XM6,1521.0,1249659,headphones,synthetic_duplicate,abbreviate,אוזניות  ‏אלחוטיות Sony WH-1000XM6
אוזניות בלוטות' ‏אלחוטיות Sony WH-1000XM6,1524.0,1249659,headphones,synthetic_duplicate,add_prefix,אוזניות  ‏אלחוטיות Sony WH-1000XM6
4K ‏77 ‏אינטש טלוויזיה LG OLED77B56LA,7510.0,1250748,tvs,synthetic_duplicate,reorder,טלוויזיה LG OLED77B56LA 4K  ‏77 ‏אינטש
מסך LG OLED77B56LA 4K  ‏77 ‏אינטש,8508.0,1250748,tvs,synthetic_duplicate,add_prefix,טלוויזיה LG OLED77B56LA 4K  ‏77 ‏אינטש
"טלוויזיה LG OLED65G56LA 4K  ‏65 ‏""",7373.0,1251127,tvs,synthetic_duplicate,abbreviate,טלוויזיה LG OLED65G56LA 4K  ‏65 ‏אינטש
Liberty 5 Bluetooth אוזניות Anker Soundcore,335.0,1251814,headphones,synthetic_duplicate,reorder,אוזניות Anker Soundcore Liberty 5 Bluetooth
אוזניות בלוטות' Anker Soundcore Liberty 5 Bluetooth,385.0,1251814,headphones,synthetic_duplicate,add_prefix,אוזניות Anker Soundcore Liberty 5 Bluetooth
אוזניות Anker Soundcore Liberty 5 BT,303.0,1251814,headphones,synthetic_duplicate,abbreviate,אוזניות Anker Soundcore Liberty 5 Bluetooth
Anker Soundcore Liberty 5 Bluetooth,291.0,1251814,headphones,synthetic_duplicate,drop_prefix,אוזניות Anker Soundcore Liberty 5 Bluetooth
אוזניות  ‏אלחוטי Samsung Galaxy Buds Core SM-R410,149.0,1252156,headphones,synthetic_duplicate,abbreviate,אוזניות  ‏אלחוטיות Samsung Galaxy Buds Core SM-R410
אוזניות  ‏אלחוטיות סמסונג Galaxy Buds Core SM-R410,137.0,1252156,headphones,synthetic_duplicate,brand_swap,אוזניות  ‏אלחוטיות Samsung Galaxy Buds Core SM-R410
4K ‏55 ‏אינטש טלוויזיה LG OLED55C56LA,5324.0,1252317,tvs,synthetic_duplicate,reorder,טלוויזיה LG OLED55C56LA 4K  ‏55 ‏אינטש
טלוויזיה LG OLED55C56LA 4K  ‏55 ‏אינטש Black,6457.0,1252317,tvs,synthetic_duplicate,color_noise,טלוויזיה LG OLED55C56LA 4K  ‏55 ‏אינטש
"טלוויזיה LG OLED65C56LA 4K  ‏65 ‏""",7374.0,1252339,tvs,synthetic_duplicate,abbreviate,טלוויזיה LG OLED65C56LA 4K  ‏65 ‏אינטש
טלוויזיה אל ג'י OLED65C56LA 4K  ‏65 ‏אינטש,5526.0,1252339,tvs,synthetic_duplicate,brand_swap,טלוויזיה LG OLED65C56LA 4K  ‏65 ‏אינטש
4K ‏65 ‏אינטש טלוויזיה LG OLED65C56LA,6206.0,1252339,tvs,synthetic_duplicate,reorder,טלוויזיה LG OLED65C56LA 4K  ‏65 ‏אינטש
LG OLED77C56LA 4K  ‏77 ‏אינטש,7927.0,1252343,tvs,synthetic_duplicate,drop_prefix,טלוויזיה LG OLED77C56LA 4K  ‏77 ‏אינטש
4K ‏77 ‏אינטש טלוויזיה LG OLED77C56LA,11111.0,1252343,tvs,synthetic_duplicate,reorder,טלוויזיה LG OLED77C56LA 4K  ‏77 ‏אינטש
טלוויזיה LG OLED77C56LA 4K  ‏77 ‏אינטש בצבע שחור,11280.0,1252343,tvs,synthetic_duplicate,color_noise,טלוויזיה LG OLED77C56LA 4K  ‏77 ‏אינטש
מסך Samsung UE43U8000F 4K  ‏43 ‏אינטש,1303.0,1252737,tvs,synthetic_duplicate,add_prefix,טלוויזיה Samsung UE43U8000F 4K  ‏43 ‏אינטש
Samsung UE43U8000F 4K  ‏43 ‏אינטש,1323.0,1252737,tvs,synthetic_duplicate,drop_prefix,טלוויזיה Samsung UE43U8000F 4K  ‏43 ‏אינטש
טלוויזיה סמסונג UE43U8000F 4K  ‏43 ‏אינטש,1294.0,1252737,tvs,synthetic_duplicate,brand_swap,טלוויזיה Samsung UE43U8000F 4K  ‏43 ‏אינטש
טלוויזיה Samsung UE43U8000F 4K  ‏43 ‏אינטש אחריות יבואן רשמי,1280.0,1252737,tvs,synthetic_duplicate,seller_noise,טלוויזיה Samsung UE43U8000F 4K  ‏43 ‏אינטש
4K ‏55 ‏אינטש טלוויזיה Samsung UE55U8000F,1790.0,1252739,tvs,synthetic_duplicate,reorder,טלוויזיה Samsung UE55U8000F 4K  ‏55 ‏אינטש
מסך Samsung UE55U8000F 4K  ‏55 ‏אינטש,1695.0,1252739,tvs,synthetic_duplicate,add_prefix,טלוויזיה Samsung UE55U8000F 4K  ‏55 ‏אינטש
טלוויזיה סמסונג UE75U8000F 4K  ‏75 ‏אינטש,2472.0,1252741,tvs,synthetic_duplicate,brand_swap,טלוויזיה Samsung UE75U8000F 4K  ‏75 ‏אינטש
טלוויזיה Samsung UE75U8000F 4K  ‏75 ‏אינטש יבואן מורשה,3209.0,1252741,tvs,synthetic_duplicate,seller_noise,טלוויזיה Samsung UE75U8000F 4K  ‏75 ‏אינטש
4K ‏55 ‏אינטש טלוויזיה Samsung QE55Q8F,2672.0,1252750,tvs,synthetic_duplicate,reorder,טלוויזיה Samsung QE55Q8F 4K  ‏55 ‏אינטש
טלוויזיה Samsung QE55Q8F 4K  ‏55 ‏אינטש White,2768.0,1252750,tvs,synthetic_duplicate,color_noise,טלוויזיה Samsung QE55Q8F 4K  ‏55 ‏אינטש
4K ‏65 ‏אינטש טלוויזיה Samsung QE65Q8F,2562.0,1252935,tvs,synthetic_duplicate,reorder,טלוויזיה Samsung QE65Q8F 4K  ‏65 ‏אינטש
מסך Samsung QE65Q8F 4K  ‏65 ‏אינטש,2784.0,1252935,tvs,synthetic_duplicate,add_prefix,טלוויזיה Samsung QE65Q8F 4K  ‏65 ‏אינטש
"טלוויזיה Samsung QE65Q8F 4K  ‏65 ‏""",3029.0,1252935,tvs,synthetic_duplicate,abbreviate,טלוויזיה Samsung QE65Q8F 4K  ‏65 ‏אינטש
מחשב נייד HP OMEN MAX 16-ah0013nj C2PY3EA בצבע לבן,7575.0,1253156,laptops,synthetic_duplicate,color_noise,מחשב נייד HP OMEN MAX 16-ah0013nj C2PY3EA
HP OMEN MAX 16-ah0013nj C2PY3EA,7105.0,1253156,laptops,synthetic_duplicate,drop_prefix,מחשב נייד HP OMEN MAX 16-ah0013nj C2PY3EA
טלפון סלולרי Apple iPhone 17 256GB Silver,2643.0,1253558,smartphones,synthetic_duplicate,color_noise,טלפון סלולרי Apple iPhone 17 256GB
טלוויזיה אל ג'י 75QNED93A6A 4K  ‏75 ‏אינטש,6055.0,1253612,tvs,synthetic_duplicate,brand_swap,טלוויזיה LG 75QNED93A6A 4K  ‏75 ‏אינטש
טלוויזיה LG 75QNED93A6A 4K  ‏75 ‏אינטש אחריות יבואן רשמי,6357.0,1253612,tvs,synthetic_duplicate,seller_noise,טלוויזיה LG 75QNED93A6A 4K  ‏75 ‏אינטש
טלוויזיה LG 75QNED93A6A 4K  ‏75 ‏אינטש בצבע לבן,6248.0,1253612,tvs,synthetic_duplicate,color_noise,טלוויזיה LG 75QNED93A6A 4K  ‏75 ‏אינטש
טלפון סלולרי Apple iPhone 17 Pro Max 256GB משלוח חינם,4355.0,1253615,smartphones,synthetic_duplicate,seller_noise,טלפון סלולרי Apple iPhone 17 Pro Max 256GB
טלפון חכם Apple iPhone 17 Pro Max 256GB,5227.0,1253615,smartphones,synthetic_duplicate,add_prefix,טלפון סלולרי Apple iPhone 17 Pro Max 256GB
סלולרי Apple iPhone 17 Pro 512GB,5705.0,1253617,smartphones,synthetic_duplicate,add_prefix,טלפון סלולרי Apple iPhone 17 Pro 512GB
Apple iPhone 17 Pro Max 512GB,6885.0,1253618,smartphones,synthetic_duplicate,drop_prefix,טלפון סלולרי Apple iPhone 17 Pro Max 512GB
טלפון סלולרי Apple iPhone 17 Pro Max 512GB Blue,5434.0,1253618,smartphones,synthetic_duplicate,color_noise,טלפון סלולרי Apple iPhone 17 Pro Max 512GB
טלפון סלולרי אפל iPhone 17 Pro 256GB,5363.0,1253628,smartphones,synthetic_duplicate,brand_swap,טלפון סלולרי Apple iPhone 17 Pro 256GB
סלולרי Apple iPhone 17 Pro 256GB,5595.0,1253628,smartphones,synthetic_duplicate,add_prefix,טלפון סלולרי Apple iPhone 17 Pro 256GB
טלפון סלולרי Samsung Galaxy S25 FE SM-S731B/DS 256GB 8GB RAM אחריות יבואן רשמי,1981.0,1253631,smartphones,synthetic_duplicate,seller_noise,טלפון סלולרי Samsung Galaxy S25 FE SM-S731B/DS 256GB 8GB RAM
טלפון סלולרי Samsung Galaxy S25 FE /DS 256GB 8GB RAM,1563.0,1253631,smartphones,synthetic_duplicate,drop_part,טלפון סלולרי Samsung Galaxy S25 FE SM-S731B/DS 256GB 8GB RAM
Samsung Galaxy S25 FE SM-S731B/DS 256GB 8GB RAM,1745.0,1253631,smartphones,synthetic_duplicate,drop_prefix,טלפון סלולרי Samsung Galaxy S25 FE SM-S731B/DS 256GB 8GB RAM
Luxe Pro ES701EU ‏מכונת אספרסו Ninja,2016.0,1254285,coffee_machines,synthetic_duplicate,reorder,‏מכונת אספרסו Ninja Luxe Pro ES701EU
‏מכונת אספרסו Ninja Luxe Pro ES701EU Black,2067.0,1254285,coffee_machines,synthetic_duplicate,color_noise,‏מכונת אספרסו Ninja Luxe Pro ES701EU
אוזניות  ‏אלחוטיות Apple AirPods Pro 3 MagSafe USB-C MFHP4ZM/A בצבע שחור,732.0,1254417,headphones,synthetic_duplicate,color_noise,אוזניות  ‏אלחוטיות Apple AirPods Pro 3 MagSafe USB-C MFHP4ZM/A
אוזניות  ‏אלחוטיות Apple AirPods Pro 3 MagSafe USB-C MFHP4ZM/A יבואן מורשה,995.0,1254417,headphones,synthetic_duplicate,seller_noise,אוזניות  ‏אלחוטיות Apple AirPods Pro 3 MagSafe USB-C MFHP4ZM/A
4K ‏43 ‏אינטש טלוויזיה Samsung QE43Q7F,1563.0,1254524,tvs,synthetic_duplicate,reorder,טלוויזיה Samsung QE43Q7F 4K  ‏43 ‏אינטש
"טלוויזיה Samsung QE43Q7F 4K  ‏43 ‏""",1253.0,1254524,tvs,synthetic_duplicate,abbreviate,טלוויזיה Samsung QE43Q7F 4K  ‏43 ‏אינטש
מחשב נייד אייץ' פי Victus 15-fa2011nj בצבע כסף מיקה C93FLEA,2893.0,1254725,laptops,synthetic_duplicate,brand_swap,מחשב נייד HP Victus 15-fa2011nj בצבע כסף מיקה C93FLEA
HP Victus 15-fa2011nj בצבע כסף מיקה C93FLEA,2810.0,1254725,laptops,synthetic_duplicate,drop_prefix,מחשב נייד HP Victus 15-fa2011nj בצבע כסף מיקה C93FLEA
15-fa2011nj בצבע כסף מיקה C93FLEA מחשב נייד HP Victus,3209.0,1254725,laptops,synthetic_duplicate,reorder,מחשב נייד HP Victus 15-fa2011nj בצבע כסף מיקה C93FLEA
טלוויזיה אל ג'י 43UA73006LA 4K  ‏43 ‏אינטש,1298.0,1254945,tvs,synthetic_duplicate,brand_swap,טלוויזיה LG 43UA73006LA 4K  ‏43 ‏אינטש
מסך LG 55UA73006LA 4K  ‏55 ‏אינטש,1690.0,1254949,tvs,synthetic_duplicate,add_prefix,טלוויזיה LG 55UA73006LA 4K  ‏55 ‏אינטש
טלוויזיה LG 55UA73006LA 4K  ‏55 ‏אינטש אחריות יבואן רשמי,1901.0,1254949,tvs,synthetic_duplicate,seller_noise,טלוויזיה LG 55UA73006LA 4K  ‏55 ‏אינטש
4K ‏55 ‏אינטש טלוויזיה LG 55UA73006LA,1757.0,1254949,tvs,synthetic_duplicate,reorder,טלוויזיה LG 55UA73006LA 4K  ‏55 ‏אינטש
"טלוויזיה LG OLED65CS5VA 4K  ‏65 ‏""",5523.0,1254951,tvs,synthetic_duplicate,abbreviate,טלוויזיה LG OLED65CS5VA 4K  ‏65 ‏אינטש
מחשב נייד Lenovo V14 83GU006HIV בצבע שחור,2102.0,1255712,laptops,synthetic_duplicate,color_noise,מחשב נייד Lenovo V14 83GU006HIV
Lenovo V14 83GU006HIV מחשב נייד,1852.0,1255712,laptops,synthetic_duplicate,reorder,מחשב נייד Lenovo V14 83GU006HIV
לפטופ Lenovo V14 83GU006HIV,1515.0,1255712,laptops,synthetic_duplicate,add_prefix,מחשב נייד Lenovo V14 83GU006HIV
טלפון חכם OnePlus 15 512GB 16GB RAM,2844.0,1256028,smartphones,synthetic_duplicate,add_prefix,טלפון סלולרי OnePlus 15 512GB 16GB RAM
טלפון סלולרי OnePlus 15 512GB 16GB RAM בצבע אפור,3427.0,1256028,smartphones,synthetic_duplicate,color_noise,טלפון סלולרי OnePlus 15 512GB 16GB RAM
לגיימרים Asus TUF Gaming F16 FX607VJB-RL144W בצבע שחור,4869.0,1256491,laptops,synthetic_duplicate,drop_prefix,מחשב נייד לגיימרים Asus TUF Gaming F16 FX607VJB-RL144W בצבע שחור
Gaming F16 FX607VJB-RL144W בצבע שחור מחשב נייד לגיימרים Asus TUF,5972.0,1256491,laptops,synthetic_duplicate,reorder,מחשב נייד לגיימרים Asus TUF Gaming F16 FX607VJB-RL144W בצבע שחור
מחשב נייד Dell Pro 15 Essential PV15250 PV15250-5005 אחריות יבואן רשמי,2349.0,1257971,laptops,synthetic_duplicate,seller_noise,מחשב נייד Dell Pro 15 Essential PV15250 PV15250-5005
Dell Pro 15 Essential PV15250 PV15250-5005,2538.0,1257971,laptops,synthetic_duplicate,drop_prefix,מחשב נייד Dell Pro 15 Essential PV15250 PV15250-5005
מחשב נייד אסוס TUF Gaming F16 FX607VJ-RL016,2549.0,1259201,laptops,synthetic_duplicate,brand_swap,מחשב נייד Asus TUF Gaming F16 FX607VJ-RL016
מחשב נייד Asus TUF Gaming F16 FX607VJ-RL016 בצבע אפור,3179.0,1259201,laptops,synthetic_duplicate,color_noise,מחשב נייד Asus TUF Gaming F16 FX607VJ-RL016
לפטופ Dell Pro 15 Essential PV15250-5118,2620.0,1260183,laptops,synthetic_duplicate,add_prefix,מחשב נייד Dell Pro 15 Essential PV15250-5118
Dell Pro 15 Essential PV15250-5118,2454.0,1260183,laptops,synthetic_duplicate,drop_prefix,מחשב נייד Dell Pro 15 Essential PV15250-5118
טלפון סלולרי Xiaomi Redmi Note 15 Pro Plus 512GB 12GB RAM בצבע אפור,1777.0,1260243,smartphones,synthetic_duplicate,color_noise,טלפון סלולרי Xiaomi Redmi Note 15 Pro Plus 512GB 12GB RAM
