raw_title,price,model_id,category,sog,source_url,source_type
מסך מחשב ‏23.8 ‏אינטש Dell P2425H Full HD,598.0,1224796,מסכי מחשב,,https://www.zap.co.il/model.aspx?modelid=1224796,store_variant
מסך מחשב DELL P2425H ‏24 ‏אינטש דל,631.0,1224796,מסכי מחשב,,https://www.zap.co.il/model.aspx?modelid=1224796,store_variant
Dell P2425H – מסך 24 אינץ' עם חיבור USB-C,740.0,1224796,מסכי מחשב,,https://www.zap.co.il/model.aspx?modelid=1224796,store_variant
מסך מחשב Dell P2425H 23.8 Full HD,805.0,1224796,מסכי מחשב,,https://www.zap.co.il/model.aspx?modelid=1224796,store_variant
מסך Dell 24 Monitor - P2425H,822.0,1224796,מסכי מחשב,,https://www.zap.co.il/model.aspx?modelid=1224796,store_variant
"מסך מחשב גיימינג LG 27"" UltraGear 27GS50F-B FHD VA 16:9 HDR10 180Hz",699.0,1231628,מסכי מחשב,,https://www.zap.co.il/model.aspx?modelid=1231628,store_variant
מסך מחשב ‏27 ‏אינטש LG UltraGear27GS50FB Full HD - יבואן רשמי,699.0,1231628,מסכי מחשב,,https://www.zap.co.il/model.aspx?modelid=1231628,store_variant
מסך מחשב גיימינג ''LG UltraGear 27GS50F-B FHD VA 180Hz 27,699.0,1231628,מסכי מחשב,,https://www.zap.co.il/model.aspx?modelid=1231628,store_variant
מסך ''27 גיימינג UltraGear™ FHD VA 180Hz דגם 27GS50F-B,699.0,1231628,מסכי מחשב,,https://www.zap.co.il/model.aspx?modelid=1231628,store_variant
"מסך גיימינג ""27 27GS50F-B אל ג'י - LG LG",699.0,1231628,מסכי מחשב,,https://www.zap.co.il/model.aspx?modelid=1231628,store_variant
מסך מחשב ‏27 ‏אינטש LG UltraGear 27GS50F-B Full HD,699.0,1231628,מסכי מחשב,,https://www.zap.co.il/model.aspx?modelid=1231628,store_variant
מסך ''27 גיימינג UltraGear™ FHD VA 180Hz תומך ™HDR10 / FreeSync 27GS50F-B LG,699.0,1231628,מסכי מחשב,,https://www.zap.co.il/model.aspx?modelid=1231628,store_variant
"מסך מחשב LG UltraGear 27"" Gaming Monitor / 27GS50F-B",749.0,1231628,מסכי מחשב,,https://www.zap.co.il/model.aspx?modelid=1231628,store_variant
מסך גיימינג LG UltraGear 27GS50F-B‏27 ‏אינטש Full HD,750.0,1231628,מסכי מחשב,,https://www.zap.co.il/model.aspx?modelid=1231628,store_variant
מסך מחשב LG UltraGear 27GS50F-B Full HD,849.0,1231628,מסכי מחשב,,https://www.zap.co.il/model.aspx?modelid=1231628,store_variant
"מסך מחשב גיימינג LG UltraGear 27GS50F-B 27"" Full HD 180Hz HDR10",870.0,1231628,מסכי מחשב,,https://www.zap.co.il/model.aspx?modelid=1231628,store_variant
מסך מחשב Xiaomi Curved Gaming Monitor G34WQi UWQHD,1049.0,1228112,מסכי מחשב,,https://www.zap.co.il/model.aspx?modelid=1228112,store_variant
"מסך מחשב קעור ""34 Xiaomi Curved Gaming Monitor G34WQi UWQHD",1099.0,1228112,מסכי מחשב,,https://www.zap.co.il/model.aspx?modelid=1228112,store_variant
מסך מחשב Xiaomi Curved Gaming Monitor G34WQi UWQHD יבואן רשמי !!!,1125.0,1228112,מסכי מחשב,,https://www.zap.co.il/model.aspx?modelid=1228112,store_variant
מסך מחשב גיימינג קעור ''Xiaomi G34WQi WQHD 34,1149.0,1228112,מסכי מחשב,,https://www.zap.co.il/model.aspx?modelid=1228112,store_variant
מסך מחשב גיימינג קעור ''34 שיאומי Xiaomi Curved Gaming Monitor G34WQi,1245.0,1228112,מסכי מחשב,,https://www.zap.co.il/model.aspx?modelid=1228112,store_variant
מסך מחשב גיימינג קעור 34'' Xiaomi WQHD שיאומי Curved Gaming Monitor G34WQi,1248.0,1228112,מסכי מחשב,,https://www.zap.co.il/model.aspx?modelid=1228112,store_variant
Xiaomi G34WQi מסך מחשב גיימינג קעור 34 אינץ' שנתיים אחריות יבואן רשמי,1249.0,1228112,מסכי מחשב,,https://www.zap.co.il/model.aspx?modelid=1228112,store_variant
מסך מחשב Xiaomi Curved Gaming Monitor G34WQi UWQHD שיאומי,1270.0,1228112,מסכי מחשב,,https://www.zap.co.il/model.aspx?modelid=1228112,store_variant
Xiaomi Curved Gaming Monitor G34WQi UWQHD,1390.0,1228112,מסכי מחשב,,https://www.zap.co.il/model.aspx?modelid=1228112,store_variant
"Xiaomi - שיאומי Xiaomi - שיאומי מסך מחשב קעור ""34 G34WQi",1399.0,1228112,מסכי מחשב,,https://www.zap.co.il/model.aspx?modelid=1228112,store_variant
מסך מחשב גיימינג קעור 34 שיאומי Xiaomi Curved Gaming Monitor G34WQi,1407.0,1228112,מסכי מחשב,,https://www.zap.co.il/model.aspx?modelid=1228112,store_variant
מסך מחשב XIAOMI CURVED GAMING MONITOR G34WQi,1450.0,1228112,מסכי מחשב,,https://www.zap.co.il/model.aspx?modelid=1228112,store_variant
"מזגן עילי תדיראן 1 כ""ס דגם Solo Inv 180 NG",1758.0,2748,מזגנים,e-airconditioner,https://shop.zap.co.il/product-model?offerid=15029984&storeid=2748&modelid=2748_86822,zapstore
קנו ב-zapstore,1758.0,2748,מזגנים,e-airconditioner,https://shop.zap.co.il/product-model?offerid=15029984&storeid=2748&modelid=2748_86822,zapstore
מזגן עילי אינוורטר אלקטרה דגם ELECTRA A INV 140,1389.0,2359,מזגנים,e-airconditioner,https://shop.zap.co.il/product-model?offerid=22842082&storeid=2359&modelid=2359_78528,zapstore
קנו ב-zapstore,1389.0,2359,מזגנים,e-airconditioner,https://shop.zap.co.il/product-model?offerid=22842082&storeid=2359&modelid=2359_78528,zapstore
"מזגן עילי תדיראן 1.25 כ""ס דגם Sfera Inverter 15 NG",1248.0,2748,מזגנים,e-airconditioner,https://shop.zap.co.il/product-model?offerid=22795771&storeid=2748&modelid=2748_86892,zapstore
"‏מזגן עילי Tadiran Solo Inverter 140 NG  ‏1.0 ‏כ""ס",1330.0,1229828,מזגנים,e-airconditioner,https://www.zap.co.il/model.aspx?modelid=1229828,comparison
השוואה ב-34 חנויות,,1229828,מזגנים,e-airconditioner,https://www.zap.co.il/model.aspx?modelid=1229828,comparison
השוואת מחירים,1330.0,1229828,מזגנים,e-airconditioner,https://www.zap.co.il/model.aspx?modelid=1229828,comparison
"‏מזגן עילי Tadiran Solo Inverter 180 NG  ‏1.25 ‏כ""ס",1560.0,1229829,מזגנים,e-airconditioner,https://www.zap.co.il/model.aspx?modelid=1229829,comparison
השוואה ב-30 חנויות,,1229829,מזגנים,e-airconditioner,https://www.zap.co.il/model.aspx?modelid=1229829,comparison
השוואת מחירים,1560.0,1229829,מזגנים,e-airconditioner,https://www.zap.co.il/model.aspx?modelid=1229829,comparison
"‏מזגן עילי Electra A Inverter 140  ‏1.0 ‏כ""ס",1278.0,1224553,מזגנים,e-airconditioner,https://www.zap.co.il/model.aspx?modelid=1224553,comparison
השוואה ב-30 חנויות,,1224553,מזגנים,e-airconditioner,https://www.zap.co.il/model.aspx?modelid=1224553,comparison
השוואת מחירים,1278.0,1224553,מזגנים,e-airconditioner,https://www.zap.co.il/model.aspx?modelid=1224553,comparison
"‏מזגן עילי Tadiran Sfera Inverter 15 NG  ‏1.25 ‏כ""ס",1156.0,1244669,מזגנים,e-airconditioner,https://www.zap.co.il/model.aspx?modelid=1244669,comparison
השוואה ב-28 חנויות,,1244669,מזגנים,e-airconditioner,https://www.zap.co.il/model.aspx?modelid=1244669,comparison
השוואת מחירים,1156.0,1244669,מזגנים,e-airconditioner,https://www.zap.co.il/model.aspx?modelid=1244669,comparison
"‏מזגן עילי Tadiran Sfera Inverter 10 NG  ‏1.0 ‏כ""ס",972.0,1244668,מזגנים,e-airconditioner,https://www.zap.co.il/model.aspx?modelid=1244668,comparison
השוואה ב-27 חנויות,,1244668,מזגנים,e-airconditioner,https://www.zap.co.il/model.aspx?modelid=1244668,comparison
השוואת מחירים,972.0,1244668,מזגנים,e-airconditioner,https://www.zap.co.il/model.aspx?modelid=1244668,comparison
"‏מזגן עילי Tadiran Alpha Pro Inverter 340 NG  ‏2.5 ‏כ""ס",4190.0,1225210,מזגנים,e-airconditioner,https://www.zap.co.il/model.aspx?modelid=1225210,comparison
השוואה ב-26 חנויות,,1225210,מזגנים,e-airconditioner,https://www.zap.co.il/model.aspx?modelid=1225210,comparison
השוואת מחירים,4190.0,1225210,מזגנים,e-airconditioner,https://www.zap.co.il/model.aspx?modelid=1225210,comparison
"‏מזגן עילי Tadiran Solo Inverter 370 NG  ‏3.5 ‏כ""ס",4601.0,1229832,מזגנים,e-airconditioner,https://www.zap.co.il/model.aspx?modelid=1229832,comparison
השוואה ב-32 חנויות,,1229832,מזגנים,e-airconditioner,https://www.zap.co.il/model.aspx?modelid=1229832,comparison
השוואת מחירים,4601.0,1229832,מזגנים,e-airconditioner,https://www.zap.co.il/model.aspx?modelid=1229832,comparison
"‏מזגן עילי Tadiran Solo Inverter 340 NG  ‏2.5 ‏כ""ס",3540.0,1229831,מזגנים,e-airconditioner,https://www.zap.co.il/model.aspx?modelid=1229831,comparison
השוואה ב-31 חנויות,,1229831,מזגנים,e-airconditioner,https://www.zap.co.il/model.aspx?modelid=1229831,comparison
השוואת מחירים,3540.0,1229831,מזגנים,e-airconditioner,https://www.zap.co.il/model.aspx?modelid=1229831,comparison
"‏מזגן עילי Electra A Inverter 340  ‏2.5 ‏כ""ס",3246.0,1224555,מזגנים,e-airconditioner,https://www.zap.co.il/model.aspx?modelid=1224555,comparison
השוואה ב-31 חנויות,,1224555,מזגנים,e-airconditioner,https://www.zap.co.il/model.aspx?modelid=1224555,comparison
השוואת מחירים,3246.0,1224555,מזגנים,e-airconditioner,https://www.zap.co.il/model.aspx?modelid=1224555,comparison
"‏מזגן עילי Electra A Inverter 170  ‏1.25 ‏כ""ס",1450.0,1224552,מזגנים,e-airconditioner,https://www.zap.co.il/model.aspx?modelid=1224552,comparison
השוואה ב-27 חנויות,,1224552,מזגנים,e-airconditioner,https://www.zap.co.il/model.aspx?modelid=1224552,comparison
השוואת מחירים,1450.0,1224552,מזגנים,e-airconditioner,https://www.zap.co.il/model.aspx?modelid=1224552,comparison
"‏מזגן עילי Electra Magic Touch Inverter 140  ‏1.0 ‏כ""ס",1389.0,1224524,מזגנים,e-airconditioner,https://www.zap.co.il/model.aspx?modelid=1224524,comparison
השוואה ב-26 חנויות,,1224524,מזגנים,e-airconditioner,https://www.zap.co.il/model.aspx?modelid=1224524,comparison
השוואת מחירים,1389.0,1224524,מזגנים,e-airconditioner,https://www.zap.co.il/model.aspx?modelid=1224524,comparison
"‏מזגן עילי Tadiran Sfera Inverter 21 NG  ‏2.0 ‏כ""ס",2161.0,1244671,מזגנים,e-airconditioner,https://www.zap.co.il/model.aspx?modelid=1244671,comparison
השוואה ב-27 חנויות,,1244671,מזגנים,e-airconditioner,https://www.zap.co.il/model.aspx?modelid=1244671,comparison
השוואת מחירים,2161.0,1244671,מזגנים,e-airconditioner,https://www.zap.co.il/model.aspx?modelid=1244671,comparison
מזגן עילי Tadiran Solo Inverter 140 NG ‏1.0 ‏כ''ס יבואן רשמי,1602.0,1229828,מזגנים,e-airconditioner,https://shop.zap.co.il/product-model?offerid=22943904&storeid=3824&modelid=1229828,zapstore
קנו עכשיו,1602.0,1229828,מזגנים,e-airconditioner,https://shop.zap.co.il/product-model?offerid=22943904&storeid=3824&modelid=1229828,zapstore
Tadiran מזגן עילי אינוורטר תדיראן דגם ALPHA PRO INV 340NG,4499.0,1225210,מזגנים,e-airconditioner,https://shop.zap.co.il/product-model?offerid=22859021&storeid=2359&modelid=1225210,zapstore
קנו עכשיו,4499.0,1225210,מזגנים,e-airconditioner,https://shop.zap.co.il/product-model?offerid=22859021&storeid=2359&modelid=1225210,zapstore
"Tadiran מזגן עילי תדיראן 3.5 כ""ס דגם Alpha Pro Inv 370 NG",5258.0,2748,מזגנים,e-airconditioner,https://shop.zap.co.il/product-model?offerid=22795754&storeid=2748&modelid=2748_86775,zapstore
קנו עכשיו,5258.0,2748,מזגנים,e-airconditioner,https://shop.zap.co.il/product-model?offerid=22795754&storeid=2748&modelid=2748_86775,zapstore
‏מזגן עילי Tadiran Alpha Pro Inverter 140 NG ‏1.0 ‏כ''ס יבואן רשמי,1868.0,1225207,מזגנים,e-airconditioner,https://shop.zap.co.il/product-model?offerid=22943220&storeid=3824&modelid=1225207,zapstore
קנו עכשיו,1868.0,1225207,מזגנים,e-airconditioner,https://shop.zap.co.il/product-model?offerid=22943220&storeid=3824&modelid=1225207,zapstore
מזגן עילי Tadiran Alpha Pro Inverter 180 NG ‏1.25 ‏כ''ס יבואן רשמי,1998.0,1225208,מזגנים,e-airconditioner,https://shop.zap.co.il/product-model?offerid=22943878&storeid=3824&modelid=1225208,zapstore
קנו עכשיו,1998.0,1225208,מזגנים,e-airconditioner,https://shop.zap.co.il/product-model?offerid=22943878&storeid=3824&modelid=1225208,zapstore
‏מזגן עילי Tadiran Solo Inverter 180 NG ‏1.25 ‏כ''ס יבואן רשמי,1787.0,1229829,מזגנים,e-airconditioner,https://shop.zap.co.il/product-model?offerid=22943901&storeid=3824&modelid=1229829,zapstore
קנו עכשיו,1787.0,1229829,מזגנים,e-airconditioner,https://shop.zap.co.il/product-model?offerid=22943901&storeid=3824&modelid=1229829,zapstore
מזגן עילי Tadiran Sfera Inverter 10 NG יבואן רשמי,1290.0,1244668,מזגנים,e-airconditioner,https://shop.zap.co.il/product-model?offerid=22945725&storeid=3824&modelid=1244668,zapstore
קנו עכשיו,1290.0,1244668,מזגנים,e-airconditioner,https://shop.zap.co.il/product-model?offerid=22945725&storeid=3824&modelid=1244668,zapstore
Tadiran מזגן עילי אינוורטר ספרה דגם INV 15 NG,1270.0,2359,מזגנים,e-airconditioner,https://shop.zap.co.il/product-model?offerid=22839316&storeid=2359&modelid=2359_82771,zapstore
קנו עכשיו,1270.0,2359,מזגנים,e-airconditioner,https://shop.zap.co.il/product-model?offerid=22839316&storeid=2359&modelid=2359_82771,zapstore
"Electra מזגן עילי אלקטרה 2.5 כ""ס דגם Classic Inv 340",2878.0,2748,מזגנים,e-airconditioner,https://shop.zap.co.il/product-model?offerid=15030094&storeid=2748&modelid=2748_83545,zapstore
‏מזגן עילי INV 30X EU שנת 2023 Saga יבואן רשמי,3321.0,1195550,מזגנים,e-airconditioner,https://shop.zap.co.il/product-model?offerid=22848888&storeid=3824&modelid=1195550,zapstore
קנו עכשיו,3321.0,1195550,מזגנים,e-airconditioner,https://shop.zap.co.il/product-model?offerid=22848888&storeid=3824&modelid=1195550,zapstore
מזגן עילי Tadiran Supreme Inverter 180NG Carbon אפורר קרבון יבואן רשמי,2477.0,1245761,מזגנים,e-airconditioner,https://shop.zap.co.il/product-model?offerid=22940892&storeid=3824&modelid=1245761,zapstore
קנו עכשיו,2477.0,1245761,מזגנים,e-airconditioner,https://shop.zap.co.il/product-model?offerid=22940892&storeid=3824&modelid=1245761,zapstore
Tornado מזגן עילי 1 כ''ס TORNADO טורנדו דגם SMART-INV-12 X WIFI EU,1560.0,1245862,מזגנים,e-airconditioner,https://shop.zap.co.il/product-model?offerid=22875145&storeid=3824&modelid=1245862,zapstore
קנו עכשיו,1560.0,1245862,מזגנים,e-airconditioner,https://shop.zap.co.il/product-model?offerid=22875145&storeid=3824&modelid=1245862,zapstore
"‏מזגן עילי Tadiran Solo Inverter 240 NG  ‏2.0 ‏כ""ס",2810.0,1229830,מזגנים,e-airconditioner,https://www.zap.co.il/model.aspx?modelid=1229830,comparison
השוואה ב-29 חנויות,,1229830,מזגנים,e-airconditioner,https://www.zap.co.il/model.aspx?modelid=1229830,comparison
השוואת מחירים,2810.0,1229830,מזגנים,e-airconditioner,https://www.zap.co.il/model.aspx?modelid=1229830,comparison
"‏מזגן נייד Tornado To Go 14 EU  ‏1.0 ‏כ""ס",895.0,1217086,מזגנים,e-airconditioner,https://www.zap.co.il/model.aspx?modelid=1217086,comparison
השוואה ב-24 חנויות,,1217086,מזגנים,e-airconditioner,https://www.zap.co.il/model.aspx?modelid=1217086,comparison
השוואת מחירים,895.0,1217086,מזגנים,e-airconditioner,https://www.zap.co.il/model.aspx?modelid=1217086,comparison
"‏מזגן עילי Tadiran Alpha Pro Inverter 370 NG  ‏3.5 ‏כ""ס",5097.0,1225211,מזגנים,e-airconditioner,https://www.zap.co.il/model.aspx?modelid=1225211,comparison
השוואה ב-21 חנויות,,1225211,מזגנים,e-airconditioner,https://www.zap.co.il/model.aspx?modelid=1225211,comparison
השוואת מחירים,5097.0,1225211,מזגנים,e-airconditioner,https://www.zap.co.il/model.aspx?modelid=1225211,comparison
"‏מזגן עילי Electra A Inverter 390  ‏3.5 ‏כ""ס",4188.0,1224556,מזגנים,e-airconditioner,https://www.zap.co.il/model.aspx?modelid=1224556,comparison
השוואה ב-27 חנויות,,1224556,מזגנים,e-airconditioner,https://www.zap.co.il/model.aspx?modelid=1224556,comparison
השוואת מחירים,4188.0,1224556,מזגנים,e-airconditioner,https://www.zap.co.il/model.aspx?modelid=1224556,comparison
"‏מזגן עילי Electra AI Inverter 150  ‏1.0 ‏כ""ס",1588.0,1229475,מזגנים,e-airconditioner,https://www.zap.co.il/model.aspx?modelid=1229475,comparison
השוואה ב-23 חנויות,,1229475,מזגנים,e-airconditioner,https://www.zap.co.il/model.aspx?modelid=1229475,comparison
השוואת מחירים,1588.0,1229475,מזגנים,e-airconditioner,https://www.zap.co.il/model.aspx?modelid=1229475,comparison
"‏מזגן עילי Tadiran Sfera Inverter 18 NG  ‏1.5 ‏כ""ס",1869.0,1244670,מזגנים,e-airconditioner,https://www.zap.co.il/model.aspx?modelid=1244670,comparison
השוואה ב-25 חנויות,,1244670,מזגנים,e-airconditioner,https://www.zap.co.il/model.aspx?modelid=1244670,comparison
השוואת מחירים,1869.0,1244670,מזגנים,e-airconditioner,https://www.zap.co.il/model.aspx?modelid=1244670,comparison
"‏מזגן עילי Electra Classic Inverter 340  ‏2.5 ‏כ""ס",2268.0,1261038,מזגנים,e-airconditioner,https://www.zap.co.il/model.aspx?modelid=1261038,comparison
השוואה ב-21 חנויות,,1261038,מזגנים,e-airconditioner,https://www.zap.co.il/model.aspx?modelid=1261038,comparison
השוואת מחירים,2268.0,1261038,מזגנים,e-airconditioner,https://www.zap.co.il/model.aspx?modelid=1261038,comparison
"‏מזגן עילי Electra Classic Inverter 140  ‏1.0 ‏כ""ס",1070.0,1261035,מזגנים,e-airconditioner,https://www.zap.co.il/model.aspx?modelid=1261035,comparison
השוואה ב-21 חנויות,,1261035,מזגנים,e-airconditioner,https://www.zap.co.il/model.aspx?modelid=1261035,comparison
השוואת מחירים,1070.0,1261035,מזגנים,e-airconditioner,https://www.zap.co.il/model.aspx?modelid=1261035,comparison
"‏מזגן עילי Tadiran Alpha Pro Inverter 140 NG  ‏1.0 ‏כ""ס",1560.0,1225207,מזגנים,e-airconditioner,https://www.zap.co.il/model.aspx?modelid=1225207,comparison
השוואה ב-16 חנויות,,1225207,מזגנים,e-airconditioner,https://www.zap.co.il/model.aspx?modelid=1225207,comparison
השוואת מחירים,1560.0,1225207,מזגנים,e-airconditioner,https://www.zap.co.il/model.aspx?modelid=1225207,comparison
"‏מזגן עילי Tornado Smart INV 12X Wifi EU  ‏1.0 ‏כ""ס",1249.0,1245862,מזגנים,e-airconditioner,https://www.zap.co.il/model.aspx?modelid=1245862,comparison
השוואה ב-20 חנויות,,1245862,מזגנים,e-airconditioner,https://www.zap.co.il/model.aspx?modelid=1245862,comparison
השוואת מחירים,1249.0,1245862,מזגנים,e-airconditioner,https://www.zap.co.il/model.aspx?modelid=1245862,comparison
"‏מזגן עילי Tadiran Alpha Pro Inverter 240 NG  ‏2.0 ‏כ""ס",3087.0,1225209,מזגנים,e-airconditioner,https://www.zap.co.il/model.aspx?modelid=1225209,comparison
השוואה ב-23 חנויות,,1225209,מזגנים,e-airconditioner,https://www.zap.co.il/model.aspx?modelid=1225209,comparison
השוואת מחירים,3087.0,1225209,מזגנים,e-airconditioner,https://www.zap.co.il/model.aspx?modelid=1225209,comparison
"‏מזגן עילי Electra A Inverter 450  ‏4.0 ‏כ""ס",5099.0,1224557,מזגנים,e-airconditioner,https://www.zap.co.il/model.aspx?modelid=1224557,comparison
השוואה ב-27 חנויות,,1224557,מזגנים,e-airconditioner,https://www.zap.co.il/model.aspx?modelid=1224557,comparison
השוואת מחירים,5099.0,1224557,מזגנים,e-airconditioner,https://www.zap.co.il/model.aspx?modelid=1224557,comparison
"‏מזגן עילי Electra AI Inverter 150 ‏1.0 ‏כ""ס אלקטרה",1588.0,1229475,מזגנים,,https://www.zap.co.il/model.aspx?modelid=1229475,store_variant
‏מזגן עילי Electra AI Inverter 150 ‏1.0 ‏כ''ס אלקטרה,1589.0,1229475,מזגנים,,https://www.zap.co.il/model.aspx?modelid=1229475,store_variant
מזגן עילי ELECTRA AI INVERTER 150,1590.0,1229475,מזגנים,,https://www.zap.co.il/model.aspx?modelid=1229475,store_variant
מזגן עילי Electra AI INV 150 אלקטרה / יבואן רשמי / משלוח חינם,1600.0,1229475,מזגנים,,https://www.zap.co.il/model.aspx?modelid=1229475,store_variant
מזגן עילי אלקטרה דגם Electra AI INV 150 שנת 2025,1629.0,1229475,מזגנים,,https://www.zap.co.il/model.aspx?modelid=1229475,store_variant
"מזגן אלקטרה עילי 1 כ""ס AI Inverter 150",1629.0,1229475,מזגנים,,https://www.zap.co.il/model.aspx?modelid=1229475,store_variant
Electra AI INV 150 מזגן עילי,1630.0,1229475,מזגנים,,https://www.zap.co.il/model.aspx?modelid=1229475,store_variant
"‏מזגן עילי AI Inverter 150 שנת 2024 Electra ‏1.0 ‏כ""ס אלקטרה",1645.0,1229475,מזגנים,,https://www.zap.co.il/model.aspx?modelid=1229475,store_variant
מזגן עילי אלקטרה Electra AI INV 150,1650.0,1229475,מזגנים,,https://www.zap.co.il/model.aspx?modelid=1229475,store_variant
"מזגן עילי אלקטרה Electra AI INV 150 (1 כ""ס) שנת 2024",1650.0,1229475,מזגנים,,https://www.zap.co.il/model.aspx?modelid=1229475,store_variant
מזגן עילי ELECTRA AI INVERTER 150 2024,1650.0,1229475,מזגנים,,https://www.zap.co.il/model.aspx?modelid=1229475,store_variant
מזגן עילי אינוורטר אלקטרה דגם AI 150 INV,1699.0,1229475,מזגנים,,https://www.zap.co.il/model.aspx?modelid=1229475,store_variant
מזגן עילי ELECTRA AI INV 150,1700.0,1229475,מזגנים,,https://www.zap.co.il/model.aspx?modelid=1229475,store_variant
"מזגן עילי אלקטרה 1 כ""ס דגם AI Inverter 150",1708.0,1229475,מזגנים,,https://www.zap.co.il/model.aspx?modelid=1229475,store_variant
מזגן עילי Electra AI INV 150 אלקטרה צבע לבן,1790.0,1229475,מזגנים,,https://www.zap.co.il/model.aspx?modelid=1229475,store_variant
מזגן עילי Electra AI INV 150 אלקטרה,1800.0,1229475,מזגנים,,https://www.zap.co.il/model.aspx?modelid=1229475,store_variant
מזגן עילי Electra AI Inverter 150 ‏1.0 ‏כ''ס אלקטרה | יבואן רשמי,1885.0,1229475,מזגנים,,https://www.zap.co.il/model.aspx?modelid=1229475,store_variant
מזגן עילי Electra Ai Inverter 150,1949.0,1229475,מזגנים,,https://www.zap.co.il/model.aspx?modelid=1229475,store_variant
מזגן עילי Electra AI Inverter 150 יבואן רשמי,2080.0,1229475,מזגנים,,https://www.zap.co.il/model.aspx?modelid=1229475,store_variant
‏מזגן עילי Tadiran Alpha Pro Inverter 340 NG ‏2.5 ‏כ''ס תדיראן | אחריות יבואן רשמי,4190.0,1225210,מזגנים,,https://www.zap.co.il/model.aspx?modelid=1225210,store_variant
מזגן עילי TADIRAN ALPHA PRO INV 340 NG,4198.0,1225210,מזגנים,,https://www.zap.co.il/model.aspx?modelid=1225210,store_variant
מזגן עילי Tadiran Alpha Pro Inverter 340 NG ‏2.5 ‏כ''ס תדיראן,4200.0,1225210,מזגנים,,https://www.zap.co.il/model.aspx?modelid=1225210,store_variant
"מזגן עילי TADIRAN ALPHA PRO INV 340 NG תדיראן (2.5 כ""ס)",4200.0,1225210,מזגנים,,https://www.zap.co.il/model.aspx?modelid=1225210,store_variant
"מזגן תדיראן עילי 2.5 כ""ס Alpha Pro Inv 340 NG",4229.0,1225210,מזגנים,,https://www.zap.co.il/model.aspx?modelid=1225210,store_variant
"‏מזגן עילי Tadiran Alpha Pro Inverter 340 NG ‏2.5 ‏כ""ס תדיראן",4249.0,1225210,מזגנים,,https://www.zap.co.il/model.aspx?modelid=1225210,store_variant
"‏מזגן עילי Tadiran Alpha Pro Inverter 340 NG ‏2.5 ‏כ""ס תדיראן / יבואן רשמי / משלוח חינם",4250.0,1225210,מזגנים,,https://www.zap.co.il/model.aspx?modelid=1225210,store_variant
‏מזגן עילי TADIRAN ALPHA PRO INVERTER 340NG,4250.0,1225210,מזגנים,,https://www.zap.co.il/model.aspx?modelid=1225210,store_variant
"‏מזגן עילי Alpha Pro Inverter 340 NG Tadiran ‏2.5 ‏כ""ס תדיראן",4299.0,1225210,מזגנים,,https://www.zap.co.il/model.aspx?modelid=1225210,store_variant
"מזגן עילי תדיראן 2.5 כ""ס דגם Alpha Pro Inv 340 NG",4308.0,1225210,מזגנים,,https://www.zap.co.il/model.aspx?modelid=1225210,store_variant
"‏מזגן עילי Alpha Pro Inverter 340 NG שנת 2024 Tadiran ‏2.5 ‏כ""ס תדיראן",4350.0,1225210,מזגנים,,https://www.zap.co.il/model.aspx?modelid=1225210,store_variant
מזגן עילי אינוורטר תדיראן דגם ALPHA PRO INV 340NG,4499.0,1225210,מזגנים,,https://www.zap.co.il/model.aspx?modelid=1225210,store_variant
"מזגן עילי Tadiran Alpha Pro Inverter 340 NG ‏2.5 ‏כ""ס יבואן רשמי",4589.0,1225210,מזגנים,,https://www.zap.co.il/model.aspx?modelid=1225210,store_variant
מזגן עילי TADIRAN ALPHA PRO INV 340NG 2025,4590.0,1225210,מזגנים,,https://www.zap.co.il/model.aspx?modelid=1225210,store_variant
מזגן עילי Tadiran Alpha Pro Inverter 340 NG ‏2.5 ‏כ''ס יבואן רשמי,4665.0,1225210,מזגנים,,https://www.zap.co.il/model.aspx?modelid=1225210,store_variant
מזגן תדיראן אלפא פרו אינוורטר דגם TADIRAN ALPHA PRO INVERTER 340NG,4690.0,1225210,מזגנים,,https://www.zap.co.il/model.aspx?modelid=1225210,store_variant
מזגן עילי ALPHA PRO INV 340NG תדיראן Tadiran,4690.0,1225210,מזגנים,,https://www.zap.co.il/model.aspx?modelid=1225210,store_variant
מזגן עילי TADIRAN ALPHA PRO INV 340NG,4743.0,1225210,מזגנים,,https://www.zap.co.il/model.aspx?modelid=1225210,store_variant
מזגן עילי TADIRAN ALPHA PRO INV 340 NG 2024,4790.0,1225210,מזגנים,,https://www.zap.co.il/model.aspx?modelid=1225210,store_variant
מזגן עילי תדיראן Tadiran Alpha Pro Inverter 340NG,4890.0,1225210,מזגנים,,https://www.zap.co.il/model.aspx?modelid=1225210,store_variant
מזגן עילי Tadiran Alpha Pro Inverter 340NG,4890.0,1225210,מזגנים,,https://www.zap.co.il/model.aspx?modelid=1225210,store_variant
"מזגן עילי 2.5 כ""ס תדיראן TADIRAN ALPHA PRO INVERTER 340NG לבן",4990.0,1225210,מזגנים,,https://www.zap.co.il/model.aspx?modelid=1225210,store_variant
מזגן עילי אלפא פרו תדיראן TADIRAN ALPHA PRO INV 340NG,4992.0,1225210,מזגנים,,https://www.zap.co.il/model.aspx?modelid=1225210,store_variant
מזגן עילי TADIRAN SOLO INVERTER 180 NG 2024,1560.0,1229829,מזגנים,,https://www.zap.co.il/model.aspx?modelid=1229829,store_variant
